protocol_name_raw,source,audit_firm_raw,audit_score,audit_date,evidence_url,notes
mute,code4rena,Code4rena,,2023-03-22T21:29:30Z,https://github.com/code-423n4/2023-03-mute-findings,repo=2023-03-mute-findings
mute,code4rena,Code4rena,,2023-03-22T21:30:37Z,https://github.com/code-423n4/2023-03-mute,repo=2023-03-mute
party,code4rena,Code4rena,,2023-03-24T17:31:41Z,https://github.com/code-423n4/2023-04-party,repo=2023-04-party
party,code4rena,Code4rena,,2023-03-24T17:31:57Z,https://github.com/code-423n4/2023-04-party-findings,repo=2023-04-party-findings
rubicon,code4rena,Code4rena,,2023-03-31T03:52:49Z,https://github.com/code-423n4/2023-04-rubicon,repo=2023-04-rubicon
rubicon,code4rena,Code4rena,,2023-03-31T04:31:01Z,https://github.com/code-423n4/2023-04-rubicon-findings,repo=2023-04-rubicon-findings
frankencoin,code4rena,Code4rena,,2023-04-04T15:53:32Z,https://github.com/code-423n4/2023-04-frankencoin,repo=2023-04-frankencoin
frankencoin,code4rena,Code4rena,,2023-04-04T15:53:59Z,https://github.com/code-423n4/2023-04-frankencoin-findings,repo=2023-04-frankencoin-findings
caviar,code4rena,Code4rena,,2023-04-05T13:11:08Z,https://github.com/code-423n4/2023-04-caviar,repo=2023-04-caviar
caviar,code4rena,Code4rena,,2023-04-05T13:11:33Z,https://github.com/code-423n4/2023-04-caviar-findings,repo=2023-04-caviar-findings
ens,code4rena,Code4rena,,2023-04-10T13:32:19Z,https://github.com/code-423n4/2023-04-ens,repo=2023-04-ens
ens,code4rena,Code4rena,,2023-04-10T13:32:41Z,https://github.com/code-423n4/2023-04-ens-findings,repo=2023-04-ens-findings
eigenlayer,code4rena,Code4rena,,2023-04-24T12:31:36Z,https://github.com/code-423n4/2023-04-eigenlayer,repo=2023-04-eigenlayer
eigenlayer,code4rena,Code4rena,,2023-04-24T12:31:59Z,https://github.com/code-423n4/2023-04-eigenlayer-findings,repo=2023-04-eigenlayer-findings
ajna,code4rena,Code4rena,,2023-04-27T20:15:03Z,https://github.com/code-423n4/2023-05-ajna,repo=2023-05-ajna
ajna,code4rena,Code4rena,,2023-04-27T20:15:26Z,https://github.com/code-423n4/2023-05-ajna-findings,repo=2023-05-ajna-findings
asymmetry-mitigation-contest,code4rena,Code4rena,,2023-04-28T14:01:39Z,https://github.com/code-423n4/2023-05-asymmetry-mitigation-contest,repo=2023-05-asymmetry-mitigation-contest
asymmetry-mitigation,code4rena,Code4rena,,2023-04-28T14:15:14Z,https://github.com/code-423n4/2023-05-asymmetry-mitigation-findings,repo=2023-05-asymmetry-mitigation-findings
venus,code4rena,Code4rena,,2023-05-03T14:37:18Z,https://github.com/code-423n4/2023-05-venus,repo=2023-05-venus
venus,code4rena,Code4rena,,2023-05-03T14:37:30Z,https://github.com/code-423n4/2023-05-venus-findings,repo=2023-05-venus-findings
juicebox,code4rena,Code4rena,,2023-05-04T20:42:44Z,https://github.com/code-423n4/2023-05-juicebox,repo=2023-05-juicebox
juicebox,code4rena,Code4rena,,2023-05-04T20:43:45Z,https://github.com/code-423n4/2023-05-juicebox-findings,repo=2023-05-juicebox-findings
caviar-mitigation-contest,code4rena,Code4rena,,2023-05-05T14:45:34Z,https://github.com/code-423n4/2023-05-caviar-mitigation-contest,repo=2023-05-caviar-mitigation-contest
caviar-mitigation-contest,code4rena,Code4rena,,2023-05-05T14:46:34Z,https://github.com/code-423n4/2023-05-caviar-mitigation-contest-findings,repo=2023-05-caviar-mitigation-contest-findings
xeth,code4rena,Code4rena,,2023-05-09T12:30:17Z,https://github.com/code-423n4/2023-05-xeth,repo=2023-05-xeth
xeth,code4rena,Code4rena,,2023-05-09T12:33:57Z,https://github.com/code-423n4/2023-05-xeth-findings,repo=2023-05-xeth-findings
base,code4rena,Code4rena,,2023-05-12T17:04:15Z,https://github.com/code-423n4/2023-05-base,repo=2023-05-base
base,code4rena,Code4rena,,2023-05-12T17:04:54Z,https://github.com/code-423n4/2023-05-base-findings,repo=2023-05-base-findings
maia,code4rena,Code4rena,,2023-05-18T13:55:47Z,https://github.com/code-423n4/2023-05-maia-findings,repo=2023-05-maia-findings
maia,code4rena,Code4rena,,2023-05-18T13:56:12Z,https://github.com/code-423n4/2023-05-maia,repo=2023-05-maia
particle,code4rena,Code4rena,,2023-05-19T10:30:35Z,https://github.com/code-423n4/2023-05-particle-findings,repo=2023-05-particle-findings
ambire,code4rena,Code4rena,,2023-05-19T14:09:26Z,https://github.com/code-423n4/2023-05-ambire-findings,repo=2023-05-ambire-findings
ambire,code4rena,Code4rena,,2023-05-19T14:10:06Z,https://github.com/code-423n4/2023-05-ambire,repo=2023-05-ambire
llama,code4rena,Code4rena,,2023-05-22T21:11:02Z,https://github.com/code-423n4/2023-06-llama,repo=2023-06-llama
llama,code4rena,Code4rena,,2023-05-22T21:11:29Z,https://github.com/code-423n4/2023-06-llama-findings,repo=2023-06-llama-findings
party,code4rena,Code4rena,,2023-05-23T22:45:00Z,https://github.com/code-423n4/2023-05-party,repo=2023-05-party
party,code4rena,Code4rena,,2023-05-23T22:45:19Z,https://github.com/code-423n4/2023-05-party-findings,repo=2023-05-party-findings
reserve,code4rena,Code4rena,,2023-05-24T14:11:25Z,https://github.com/code-423n4/2023-06-reserve-findings,repo=2023-06-reserve-findings
reserve,code4rena,Code4rena,,2023-05-24T14:11:38Z,https://github.com/code-423n4/2023-06-reserve,repo=2023-06-reserve
chainlink,code4rena,Code4rena,,2023-05-25T19:28:30Z,https://github.com/code-423n4/2023-05-chainlink,repo=2023-05-chainlink
stader,code4rena,Code4rena,,2023-05-30T23:19:49Z,https://github.com/code-423n4/2023-06-stader,repo=2023-06-stader
stader,code4rena,Code4rena,,2023-05-31T12:47:48Z,https://github.com/code-423n4/2023-06-stader-findings,repo=2023-06-stader-findings
shell,code4rena,Code4rena,,2023-06-05T18:38:18Z,https://github.com/code-423n4/2023-08-shell-findings,repo=2023-08-shell-findings
shell,code4rena,Code4rena,,2023-06-05T18:38:52Z,https://github.com/code-423n4/2023-08-shell,repo=2023-08-shell
lukso,code4rena,Code4rena,,2023-06-09T13:44:42Z,https://github.com/code-423n4/2023-06-lukso,repo=2023-06-lukso
lukso,code4rena,Code4rena,,2023-06-09T13:45:51Z,https://github.com/code-423n4/2023-06-lukso-findings,repo=2023-06-lukso-findings
xeth-mitigation,code4rena,Code4rena,,2023-06-09T14:33:20Z,https://github.com/code-423n4/2023-06-xeth-mitigation,repo=2023-06-xeth-mitigation
xeth-mitigation,code4rena,Code4rena,,2023-06-09T14:36:23Z,https://github.com/code-423n4/2023-06-xeth-mitigation-findings,repo=2023-06-xeth-mitigation-findings
ambire-mitigation,code4rena,Code4rena,,2023-06-14T19:09:10Z,https://github.com/code-423n4/2023-06-ambire-mitigation,repo=2023-06-ambire-mitigation
ambire-mitigation,code4rena,Code4rena,,2023-06-14T19:09:29Z,https://github.com/code-423n4/2023-06-ambire-mitigation-findings,repo=2023-06-ambire-mitigation-findings
canto,code4rena,Code4rena,,2023-06-14T22:33:55Z,https://github.com/code-423n4/2023-06-canto,repo=2023-06-canto
canto,code4rena,Code4rena,,2023-06-14T22:34:10Z,https://github.com/code-423n4/2023-06-canto-findings,repo=2023-06-canto-findings
lybra,code4rena,Code4rena,,2023-06-20T16:46:47Z,https://github.com/code-423n4/2023-06-lybra,repo=2023-06-lybra
lybra,code4rena,Code4rena,,2023-06-20T19:46:51Z,https://github.com/code-423n4/2023-06-lybra-findings,repo=2023-06-lybra-findings
angle,code4rena,Code4rena,,2023-06-21T17:48:07Z,https://github.com/code-423n4/2023-06-angle-findings,repo=2023-06-angle-findings
angle,code4rena,Code4rena,,2023-06-21T17:49:40Z,https://github.com/code-423n4/2023-06-angle,repo=2023-06-angle
nounsdao,code4rena,Code4rena,,2023-06-27T20:11:09Z,https://github.com/code-423n4/2023-07-nounsdao,repo=2023-07-nounsdao
nounsdao,code4rena,Code4rena,,2023-06-27T20:11:29Z,https://github.com/code-423n4/2023-07-nounsdao-findings,repo=2023-07-nounsdao-findings
pooltogether,code4rena,Code4rena,,2023-06-27T21:22:46Z,https://github.com/code-423n4/2023-07-pooltogether,repo=2023-07-pooltogether
pooltogether,code4rena,Code4rena,,2023-06-27T22:38:10Z,https://github.com/code-423n4/2023-07-pooltogether-findings,repo=2023-07-pooltogether-findings
basin,code4rena,Code4rena,,2023-06-28T13:13:03Z,https://github.com/code-423n4/2023-07-basin,repo=2023-07-basin
basin,code4rena,Code4rena,,2023-06-28T13:47:36Z,https://github.com/code-423n4/2023-07-basin-findings,repo=2023-07-basin-findings
tapioca,code4rena,Code4rena,,2023-06-29T14:32:53Z,https://github.com/code-423n4/2023-07-tapioca,repo=2023-07-tapioca
tapioca,code4rena,Code4rena,,2023-06-29T14:33:06Z,https://github.com/code-423n4/2023-07-tapioca-findings,repo=2023-07-tapioca-findings
axelar,code4rena,Code4rena,,2023-06-29T16:06:33Z,https://github.com/code-423n4/2023-07-axelar,repo=2023-07-axelar
axelar,code4rena,Code4rena,,2023-06-29T16:06:45Z,https://github.com/code-423n4/2023-07-axelar-findings,repo=2023-07-axelar-findings
chainlink,code4rena,Code4rena,,2023-06-29T17:08:41Z,https://github.com/code-423n4/2023-07-chainlink,repo=2023-07-chainlink
lens,code4rena,Code4rena,,2023-07-11T20:51:33Z,https://github.com/code-423n4/2023-07-lens-findings,repo=2023-07-lens-findings
lens,code4rena,Code4rena,,2023-07-11T20:51:49Z,https://github.com/code-423n4/2023-07-lens,repo=2023-07-lens
arcade,code4rena,Code4rena,,2023-07-12T11:30:54Z,https://github.com/code-423n4/2023-07-arcade-findings,repo=2023-07-arcade-findings
arcade,code4rena,Code4rena,,2023-07-12T11:31:16Z,https://github.com/code-423n4/2023-07-arcade,repo=2023-07-arcade
angle-mitigation,code4rena,Code4rena,,2023-07-13T17:36:42Z,https://github.com/code-423n4/2023-07-angle-mitigation,repo=2023-07-angle-mitigation
angle-mitigation,code4rena,Code4rena,,2023-07-13T18:31:10Z,https://github.com/code-423n4/2023-07-angle-mitigation-findings,repo=2023-07-angle-mitigation-findings
amphora,code4rena,Code4rena,,2023-07-14T14:23:18Z,https://github.com/code-423n4/2023-07-amphora,repo=2023-07-amphora
amphora,code4rena,Code4rena,,2023-07-14T14:25:40Z,https://github.com/code-423n4/2023-07-amphora-findings,repo=2023-07-amphora-findings
moonwell,code4rena,Code4rena,,2023-07-18T11:57:15Z,https://github.com/code-423n4/2023-07-moonwell-findings,repo=2023-07-moonwell-findings
moonwell,code4rena,Code4rena,,2023-07-18T11:58:12Z,https://github.com/code-423n4/2023-07-moonwell,repo=2023-07-moonwell
goodentry,code4rena,Code4rena,,2023-07-21T19:32:53Z,https://github.com/code-423n4/2023-08-goodentry,repo=2023-08-goodentry
goodentry,code4rena,Code4rena,,2023-07-21T19:33:29Z,https://github.com/code-423n4/2023-08-goodentry-findings,repo=2023-08-goodentry-findings
reserve,code4rena,Code4rena,,2023-07-23T14:07:42Z,https://github.com/code-423n4/2023-07-reserve,repo=2023-07-reserve
reserve,code4rena,Code4rena,,2023-07-23T14:07:52Z,https://github.com/code-423n4/2023-07-reserve-findings,repo=2023-07-reserve-findings
chainlink,code4rena,Code4rena,,2023-07-26T15:47:16Z,https://github.com/code-423n4/2023-08-chainlink,repo=2023-08-chainlink
pooltogether,code4rena,Code4rena,,2023-07-26T16:50:33Z,https://github.com/code-423n4/2023-08-pooltogether,repo=2023-08-pooltogether
pooltogether,code4rena,Code4rena,,2023-07-26T17:58:59Z,https://github.com/code-423n4/2023-08-pooltogether-findings,repo=2023-08-pooltogether-findings
tangible,code4rena,Code4rena,,2023-07-27T20:35:03Z,https://github.com/code-423n4/2023-08-tangible,repo=2023-08-tangible
dopex,code4rena,Code4rena,,2023-07-31T21:19:25Z,https://github.com/code-423n4/2023-08-dopex,repo=2023-08-dopex
dopex,code4rena,Code4rena,,2023-07-31T21:19:40Z,https://github.com/code-423n4/2023-08-dopex-findings,repo=2023-08-dopex-findings
arbitrum,code4rena,Code4rena,,2023-07-31T21:56:53Z,https://github.com/code-423n4/2023-08-arbitrum,repo=2023-08-arbitrum
arbitrum,code4rena,Code4rena,,2023-07-31T21:57:05Z,https://github.com/code-423n4/2023-08-arbitrum-findings,repo=2023-08-arbitrum-findings
gmx-fv,code4rena,Code4rena,,2023-08-02T07:12:43Z,https://github.com/code-423n4/2023-08-gmx-fv,repo=2023-08-gmx-fv
verwa,code4rena,Code4rena,,2023-08-03T14:18:39Z,https://github.com/code-423n4/2023-08-verwa-findings,repo=2023-08-verwa-findings
verwa,code4rena,Code4rena,,2023-08-03T14:18:50Z,https://github.com/code-423n4/2023-08-verwa,repo=2023-08-verwa
pooltogether-mitigation,code4rena,Code4rena,,2023-08-10T13:33:08Z,https://github.com/code-423n4/2023-08-pooltogether-mitigation-findings,repo=2023-08-pooltogether-mitigation-findings
pooltogether-mitigation,code4rena,Code4rena,,2023-08-10T13:37:52Z,https://github.com/code-423n4/2023-08-pooltogether-mitigation,repo=2023-08-pooltogether-mitigation
reserve-mitigation,code4rena,Code4rena,,2023-08-10T16:09:51Z,https://github.com/code-423n4/2023-08-reserve-mitigation-findings,repo=2023-08-reserve-mitigation-findings
reserve-mitigation,code4rena,Code4rena,,2023-08-10T16:40:53Z,https://github.com/code-423n4/2023-08-reserve-mitigation,repo=2023-08-reserve-mitigation
livepeer,code4rena,Code4rena,,2023-08-25T17:15:55Z,https://github.com/code-423n4/2023-08-livepeer,repo=2023-08-livepeer
livepeer,code4rena,Code4rena,,2023-08-25T17:16:15Z,https://github.com/code-423n4/2023-08-livepeer-findings,repo=2023-08-livepeer-findings
ondo,code4rena,Code4rena,,2023-08-28T14:42:47Z,https://github.com/code-423n4/2023-09-ondo-findings,repo=2023-09-ondo-findings
ondo,code4rena,Code4rena,,2023-08-28T14:43:11Z,https://github.com/code-423n4/2023-09-ondo,repo=2023-09-ondo
delegate,code4rena,Code4rena,,2023-08-30T14:31:51Z,https://github.com/code-423n4/2023-09-delegate-findings,repo=2023-09-delegate-findings
delegate,code4rena,Code4rena,,2023-08-30T14:32:32Z,https://github.com/code-423n4/2023-09-delegate,repo=2023-09-delegate
goodentry-mitigation,code4rena,Code4rena,,2023-08-31T15:42:06Z,https://github.com/code-423n4/2023-09-goodentry-mitigation,repo=2023-09-goodentry-mitigation
goodentry-mitigation,code4rena,Code4rena,,2023-08-31T16:22:18Z,https://github.com/code-423n4/2023-09-goodentry-mitigation-findings,repo=2023-09-goodentry-mitigation-findings
centrifuge,code4rena,Code4rena,,2023-09-05T12:59:25Z,https://github.com/code-423n4/2023-09-centrifuge,repo=2023-09-centrifuge
centrifuge,code4rena,Code4rena,,2023-09-05T12:59:40Z,https://github.com/code-423n4/2023-09-centrifuge-findings,repo=2023-09-centrifuge-findings
asymmetry,code4rena,Code4rena,,2023-09-11T21:36:25Z,https://github.com/code-423n4/2023-09-asymmetry,repo=2023-09-asymmetry
asymmetry,code4rena,Code4rena,,2023-09-11T21:36:42Z,https://github.com/code-423n4/2023-09-asymmetry-findings,repo=2023-09-asymmetry-findings
reserve-mitigation,code4rena,Code4rena,,2023-09-18T21:32:38Z,https://github.com/code-423n4/2023-09-reserve-mitigation,repo=2023-09-reserve-mitigation
reserve-mitigation,code4rena,Code4rena,,2023-09-18T22:06:51Z,https://github.com/code-423n4/2023-09-reserve-mitigation-findings,repo=2023-09-reserve-mitigation-findings
maia,code4rena,Code4rena,,2023-09-19T07:40:12Z,https://github.com/code-423n4/2023-09-maia-findings,repo=2023-09-maia-findings
maia,code4rena,Code4rena,,2023-09-19T07:40:42Z,https://github.com/code-423n4/2023-09-maia,repo=2023-09-maia
canto,code4rena,Code4rena,,2023-09-19T16:12:10Z,https://github.com/code-423n4/2023-10-canto,repo=2023-10-canto
canto,code4rena,Code4rena,,2023-09-19T16:12:37Z,https://github.com/code-423n4/2023-10-canto-findings,repo=2023-10-canto-findings
venus,code4rena,Code4rena,,2023-09-21T20:13:14Z,https://github.com/code-423n4/2023-09-venus,repo=2023-09-venus
venus,code4rena,Code4rena,,2023-09-21T20:13:41Z,https://github.com/code-423n4/2023-09-venus-findings,repo=2023-09-venus-findings
ens,code4rena,Code4rena,,2023-09-25T15:14:53Z,https://github.com/code-423n4/2023-10-ens,repo=2023-10-ens
ens,code4rena,Code4rena,,2023-09-25T15:15:38Z,https://github.com/code-423n4/2023-10-ens-findings,repo=2023-10-ens-findings
zksync,code4rena,Code4rena,,2023-09-25T16:22:32Z,https://github.com/code-423n4/2023-10-zksync,repo=2023-10-zksync
zksync,code4rena,Code4rena,,2023-09-25T16:22:51Z,https://github.com/code-423n4/2023-10-zksync-findings,repo=2023-10-zksync-findings
brahma,code4rena,Code4rena,,2023-10-06T15:51:51Z,https://github.com/code-423n4/2023-10-brahma,repo=2023-10-brahma
brahma,code4rena,Code4rena,,2023-10-06T20:55:19Z,https://github.com/code-423n4/2023-10-brahma-findings,repo=2023-10-brahma-findings
wildcat,code4rena,Code4rena,,2023-10-09T02:38:05Z,https://github.com/code-423n4/2023-10-wildcat,repo=2023-10-wildcat
wildcat,code4rena,Code4rena,,2023-10-11T14:35:03Z,https://github.com/code-423n4/2023-10-wildcat-findings,repo=2023-10-wildcat-findings
opendollar,code4rena,Code4rena,,2023-10-12T10:57:28Z,https://github.com/code-423n4/2023-10-opendollar,repo=2023-10-opendollar
opendollar,code4rena,Code4rena,,2023-10-12T10:58:02Z,https://github.com/code-423n4/2023-10-opendollar-findings,repo=2023-10-opendollar-findings
asymmetry-mitigation,code4rena,Code4rena,,2023-10-13T17:55:09Z,https://github.com/code-423n4/2023-10-asymmetry-mitigation,repo=2023-10-asymmetry-mitigation
asymmetry-mitigation,code4rena,Code4rena,,2023-10-13T18:31:45Z,https://github.com/code-423n4/2023-10-asymmetry-mitigation-findings,repo=2023-10-asymmetry-mitigation-findings
badger,code4rena,Code4rena,,2023-10-19T13:44:23Z,https://github.com/code-423n4/2023-10-badger,repo=2023-10-badger
badger,code4rena,Code4rena,,2023-10-19T13:55:23Z,https://github.com/code-423n4/2023-10-badger-findings,repo=2023-10-badger-findings
ethena,code4rena,Code4rena,,2023-10-19T15:12:21Z,https://github.com/code-423n4/2023-10-ethena,repo=2023-10-ethena
ethena,code4rena,Code4rena,,2023-10-19T15:13:02Z,https://github.com/code-423n4/2023-10-ethena-findings,repo=2023-10-ethena-findings
zetachain,code4rena,Code4rena,,2023-10-20T12:35:26Z,https://github.com/code-423n4/2023-11-zetachain,repo=2023-11-zetachain
zetachain,code4rena,Code4rena,,2023-10-20T12:36:05Z,https://github.com/code-423n4/2023-11-zetachain-findings,repo=2023-11-zetachain-findings
nextgen,code4rena,Code4rena,,2023-10-20T12:53:56Z,https://github.com/code-423n4/2023-10-nextgen,repo=2023-10-nextgen
nextgen,code4rena,Code4rena,,2023-10-20T12:54:39Z,https://github.com/code-423n4/2023-10-nextgen-findings,repo=2023-10-nextgen-findings
party,code4rena,Code4rena,,2023-10-24T09:10:31Z,https://github.com/code-423n4/2023-10-party-findings,repo=2023-10-party-findings
party,code4rena,Code4rena,,2023-10-24T09:10:47Z,https://github.com/code-423n4/2023-10-party,repo=2023-10-party
betafinance,code4rena,Code4rena,,2023-10-24T17:39:35Z,https://github.com/code-423n4/2023-11-betafinance-findings,repo=2023-11-betafinance-findings
kelp,code4rena,Code4rena,,2023-11-08T14:24:55Z,https://github.com/code-423n4/2023-11-kelp,repo=2023-11-kelp
kelp,code4rena,Code4rena,,2023-11-08T14:25:14Z,https://github.com/code-423n4/2023-11-kelp-findings,repo=2023-11-kelp-findings
canto,code4rena,Code4rena,,2023-11-09T11:01:39Z,https://github.com/code-423n4/2023-11-canto,repo=2023-11-canto
canto,code4rena,Code4rena,,2023-11-09T11:01:57Z,https://github.com/code-423n4/2023-11-canto-findings,repo=2023-11-canto-findings
shellprotocol,code4rena,Code4rena,,2023-11-14T19:57:58Z,https://github.com/code-423n4/2023-11-shellprotocol,repo=2023-11-shellprotocol
shellprotocol,code4rena,Code4rena,,2023-11-14T20:03:13Z,https://github.com/code-423n4/2023-11-shellprotocol-findings,repo=2023-11-shellprotocol-findings
panoptic,code4rena,Code4rena,,2023-11-19T14:13:51Z,https://github.com/code-423n4/2023-11-panoptic,repo=2023-11-panoptic
panoptic,code4rena,Code4rena,,2023-11-20T14:42:58Z,https://github.com/code-423n4/2023-11-panoptic-findings,repo=2023-11-panoptic-findings
ethereumcreditguild,code4rena,Code4rena,,2023-11-21T20:02:02Z,https://github.com/code-423n4/2023-12-ethereumcreditguild,repo=2023-12-ethereumcreditguild
ethereumcreditguild,code4rena,Code4rena,,2023-11-21T20:16:37Z,https://github.com/code-423n4/2023-12-ethereumcreditguild-findings,repo=2023-12-ethereumcreditguild-findings
revolutionprotocol,code4rena,Code4rena,,2023-11-28T19:09:45Z,https://github.com/code-423n4/2023-12-revolutionprotocol,repo=2023-12-revolutionprotocol
revolutionprotocol,code4rena,Code4rena,,2023-11-28T19:31:51Z,https://github.com/code-423n4/2023-12-revolutionprotocol-findings,repo=2023-12-revolutionprotocol-findings
particle,code4rena,Code4rena,,2023-12-05T19:25:17Z,https://github.com/code-423n4/2023-12-particle,repo=2023-12-particle
particle,code4rena,Code4rena,,2023-12-05T19:28:45Z,https://github.com/code-423n4/2023-12-particle-findings,repo=2023-12-particle-findings
initcapital,code4rena,Code4rena,,2023-12-12T15:14:28Z,https://github.com/code-423n4/2023-12-initcapital,repo=2023-12-initcapital
initcapital,code4rena,Code4rena,,2023-12-12T15:23:27Z,https://github.com/code-423n4/2023-12-initcapital-findings,repo=2023-12-initcapital-findings
autonolas,code4rena,Code4rena,,2023-12-18T15:03:05Z,https://github.com/code-423n4/2023-12-autonolas,repo=2023-12-autonolas
autonolas,code4rena,Code4rena,,2023-12-18T15:05:13Z,https://github.com/code-423n4/2023-12-autonolas-findings,repo=2023-12-autonolas-findings
curves,code4rena,Code4rena,,2024-01-02T15:27:32Z,https://github.com/code-423n4/2024-01-curves,repo=2024-01-curves
curves,code4rena,Code4rena,,2024-01-02T15:44:54Z,https://github.com/code-423n4/2024-01-curves-findings,repo=2024-01-curves-findings
opus,code4rena,Code4rena,,2024-01-02T17:34:49Z,https://github.com/code-423n4/2024-01-opus,repo=2024-01-opus
opus,code4rena,Code4rena,,2024-01-02T17:41:46Z,https://github.com/code-423n4/2024-01-opus-findings,repo=2024-01-opus-findings
renft,code4rena,Code4rena,,2024-01-03T17:35:16Z,https://github.com/code-423n4/2024-01-renft,repo=2024-01-renft
renft,code4rena,Code4rena,,2024-01-03T17:56:00Z,https://github.com/code-423n4/2024-01-renft-findings,repo=2024-01-renft-findings
salty,code4rena,Code4rena,,2024-01-09T12:16:49Z,https://github.com/code-423n4/2024-01-salty,repo=2024-01-salty
salty,code4rena,Code4rena,,2024-01-09T12:17:08Z,https://github.com/code-423n4/2024-01-salty-findings,repo=2024-01-salty-findings
acala,code4rena,Code4rena,,2024-01-12T14:40:34Z,https://github.com/code-423n4/2024-03-acala,repo=2024-03-acala
acala,code4rena,Code4rena,,2024-01-12T14:49:37Z,https://github.com/code-423n4/2024-03-acala-findings,repo=2024-03-acala-findings
hydradx,code4rena,Code4rena,,2024-01-12T15:20:53Z,https://github.com/code-423n4/2024-02-hydradx,repo=2024-02-hydradx
hydradx,code4rena,Code4rena,,2024-01-12T15:21:19Z,https://github.com/code-423n4/2024-02-hydradx-findings,repo=2024-02-hydradx-findings
decent,code4rena,Code4rena,,2024-01-13T09:53:02Z,https://github.com/code-423n4/2024-01-decent,repo=2024-01-decent
decent,code4rena,Code4rena,,2024-01-13T09:57:25Z,https://github.com/code-423n4/2024-01-decent-findings,repo=2024-01-decent-findings
init-capital-invitational,code4rena,Code4rena,,2024-01-22T14:58:36Z,https://github.com/code-423n4/2024-01-init-capital-invitational-findings,repo=2024-01-init-capital-invitational-findings
init-capital-invitational,code4rena,Code4rena,,2024-01-22T14:58:37Z,https://github.com/code-423n4/2024-01-init-capital-invitational,repo=2024-01-init-capital-invitational
canto,code4rena,Code4rena,,2024-01-22T20:20:26Z,https://github.com/code-423n4/2024-01-canto,repo=2024-01-canto
canto,code4rena,Code4rena,,2024-01-22T20:20:41Z,https://github.com/code-423n4/2024-01-canto-findings,repo=2024-01-canto-findings
ai-arena,code4rena,Code4rena,,2024-01-30T18:05:31Z,https://github.com/code-423n4/2024-02-ai-arena-findings,repo=2024-02-ai-arena-findings
ai-arena,code4rena,Code4rena,,2024-01-30T18:05:31Z,https://github.com/code-423n4/2024-02-ai-arena,repo=2024-02-ai-arena
althea-liquid-infrastructure,code4rena,Code4rena,,2024-02-05T21:28:42Z,https://github.com/code-423n4/2024-02-althea-liquid-infrastructure-findings,repo=2024-02-althea-liquid-infrastructure-findings
althea-liquid-infrastructure,code4rena,Code4rena,,2024-02-05T21:28:42Z,https://github.com/code-423n4/2024-02-althea-liquid-infrastructure,repo=2024-02-althea-liquid-infrastructure
wise-lending,code4rena,Code4rena,,2024-02-06T22:42:43Z,https://github.com/code-423n4/2024-02-wise-lending,repo=2024-02-wise-lending
wise-lending,code4rena,Code4rena,,2024-02-06T22:57:47Z,https://github.com/code-423n4/2024-02-wise-lending-findings,repo=2024-02-wise-lending-findings
pooltogether,code4rena,Code4rena,,2024-02-07T21:50:32Z,https://github.com/code-423n4/2024-03-pooltogether,repo=2024-03-pooltogether
pooltogether,code4rena,Code4rena,,2024-02-07T21:50:33Z,https://github.com/code-423n4/2024-03-pooltogether-findings,repo=2024-03-pooltogether-findings
thruster,code4rena,Code4rena,,2024-02-13T17:24:51Z,https://github.com/code-423n4/2024-02-thruster-findings,repo=2024-02-thruster-findings
thruster,code4rena,Code4rena,,2024-02-13T17:24:51Z,https://github.com/code-423n4/2024-02-thruster,repo=2024-02-thruster
tapioca,code4rena,Code4rena,,2024-02-20T00:45:43Z,https://github.com/code-423n4/2024-02-tapioca-findings,repo=2024-02-tapioca-findings
tapioca,code4rena,Code4rena,,2024-02-20T00:45:44Z,https://github.com/code-423n4/2024-02-tapioca,repo=2024-02-tapioca
uniswap-foundation,code4rena,Code4rena,,2024-02-20T18:16:13Z,https://github.com/code-423n4/2024-02-uniswap-foundation,repo=2024-02-uniswap-foundation
uniswap-foundation,code4rena,Code4rena,,2024-02-20T18:16:13Z,https://github.com/code-423n4/2024-02-uniswap-foundation-findings,repo=2024-02-uniswap-foundation-findings
gitcoin,code4rena,Code4rena,,2024-02-21T00:12:29Z,https://github.com/code-423n4/2024-03-gitcoin-findings,repo=2024-03-gitcoin-findings
gitcoin,code4rena,Code4rena,,2024-02-21T00:12:29Z,https://github.com/code-423n4/2024-03-gitcoin,repo=2024-03-gitcoin
spectra,code4rena,Code4rena,,2024-02-21T14:01:06Z,https://github.com/code-423n4/2024-02-spectra-findings,repo=2024-02-spectra-findings
spectra,code4rena,Code4rena,,2024-02-21T14:01:06Z,https://github.com/code-423n4/2024-02-spectra,repo=2024-02-spectra
renft-mitigation,code4rena,Code4rena,,2024-02-21T23:23:36Z,https://github.com/code-423n4/2024-02-renft-mitigation,repo=2024-02-renft-mitigation
renft-mitigation,code4rena,Code4rena,,2024-02-22T00:17:21Z,https://github.com/code-423n4/2024-02-renft-mitigation-findings,repo=2024-02-renft-mitigation-findings
revert-lend,code4rena,Code4rena,,2024-02-26T17:08:54Z,https://github.com/code-423n4/2024-03-revert-lend-findings,repo=2024-03-revert-lend-findings
revert-lend,code4rena,Code4rena,,2024-02-26T17:08:54Z,https://github.com/code-423n4/2024-03-revert-lend,repo=2024-03-revert-lend
taiko,code4rena,Code4rena,,2024-02-26T18:23:01Z,https://github.com/code-423n4/2024-03-taiko,repo=2024-03-taiko
